Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,31,KILLED,org.scribe.model.Token_ESTest.test2
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,32,KILLED,org.scribe.model.Token_ESTest.test2
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,33,KILLED,org.scribe.model.Token_ESTest.test0
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getRawResponse,50,KILLED,org.scribe.model.Token_ESTest.test4
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,getRawResponse,52,SURVIVED,none
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRawResponse,48,KILLED,org.scribe.model.Token_ESTest.test4
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getRawResponse,48,KILLED,org.scribe.model.Token_ESTest.test4
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getRawResponse,48,KILLED,org.scribe.model.Token_ESTest.test0
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRawResponse,52,KILLED,org.scribe.model.Token_ESTest.test0
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,getSecret,43,KILLED,org.scribe.model.Token_ESTest.test1
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getSecret,43,KILLED,org.scribe.model.Token_ESTest.test1
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,getToken,38,KILLED,org.scribe.model.Token_ESTest.test1
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getToken,38,KILLED,org.scribe.model.Token_ESTest.test1
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,toString,58,KILLED,org.scribe.model.Token_ESTest.test2
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,toString,58,KILLED,org.scribe.model.Token_ESTest.test2
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,toString,58,SURVIVED,none
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,toString,58,KILLED,org.scribe.model.Token_ESTest.test2
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,toString,58,KILLED,org.scribe.model.Token_ESTest.test2
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,58,KILLED,org.scribe.model.Token_ESTest.test2
Token.java,org.scribe.model.Token,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,58,KILLED,org.scribe.model.Token_ESTest.test2
