MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,172,SURVIVED,none
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,<init>,178,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test05
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,<init>,180,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test11
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,<init>,188,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test07
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,189,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test07
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,<init>,180,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test11
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,<init>,178,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test11
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,176,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test12
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,178,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test06
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,179,TIMED_OUT,none
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,180,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test04
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,186,SURVIVED,none
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,176,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test12
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,180,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test11
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,181,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test04
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,184,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test11
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,178,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test12
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,180,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test04
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,188,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test12
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,172,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test10
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,189,SURVIVED,none
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,<init>,178,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test13
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,<init>,180,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test04
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,<init>,188,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test07
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,<init>,178,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test12
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,<init>,180,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test11
MultidimensionalCounter.java,org.apache.commons.math3.util.MultidimensionalCounter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,<init>,188,KILLED,org.apache.commons.math3.util.MultidimensionalCounter_ESTest.test12
