Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,compose,46,KILLED,com.google.common.base.Suppliers_ESTest.test13
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,compose,46,KILLED,com.google.common.base.Suppliers_ESTest.test13
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compose,46,KILLED,com.google.common.base.Suppliers_ESTest.test13
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,memoize,107,KILLED,com.google.common.base.Suppliers_ESTest.test13
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,memoize,108,KILLED,com.google.common.base.Suppliers_ESTest.test08
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,memoize,102,KILLED,com.google.common.base.Suppliers_ESTest.test13
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,memoize,102,KILLED,com.google.common.base.Suppliers_ESTest.test13
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,memoize,106,SURVIVED,none
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,memoize,104,KILLED,com.google.common.base.Suppliers_ESTest.test09
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,memoize,106,KILLED,com.google.common.base.Suppliers_ESTest.test13
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,memoize,102,KILLED,com.google.common.base.Suppliers_ESTest.test13
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,memoize,102,SURVIVED,none
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,memoize,106,SURVIVED,none
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,memoize,102,SURVIVED,none
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,memoize,102,KILLED,com.google.common.base.Suppliers_ESTest.test13
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,memoize,106,SURVIVED,none
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,memoize,104,KILLED,com.google.common.base.Suppliers_ESTest.test09
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,memoize,106,KILLED,com.google.common.base.Suppliers_ESTest.test13
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,memoizeWithExpiration,212,KILLED,com.google.common.base.Suppliers_ESTest.test15
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,memoizeWithExpiration,212,KILLED,com.google.common.base.Suppliers_ESTest.test15
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,memoizeWithExpiration,212,KILLED,com.google.common.base.Suppliers_ESTest.test15
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,ofInstance,268,KILLED,com.google.common.base.Suppliers_ESTest.test12
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,ofInstance,268,KILLED,com.google.common.base.Suppliers_ESTest.test12
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,ofInstance,268,KILLED,com.google.common.base.Suppliers_ESTest.test12
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,supplierFunction,346,KILLED,com.google.common.base.Suppliers_ESTest.test16
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,supplierFunction,346,KILLED,com.google.common.base.Suppliers_ESTest.test16
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,synchronizedSupplier,310,KILLED,com.google.common.base.Suppliers_ESTest.test12
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,synchronizedSupplier,310,KILLED,com.google.common.base.Suppliers_ESTest.test12
Suppliers.java,com.google.common.base.Suppliers,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,synchronizedSupplier,310,KILLED,com.google.common.base.Suppliers_ESTest.test12
