Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,62,KILLED,weka.core.Memory_ESTest.test2
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,44,KILLED,weka.core.Memory_ESTest.test2
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,71,KILLED,weka.core.Memory_ESTest.test6
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,72,KILLED,weka.core.Memory_ESTest.test2
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,73,KILLED,weka.core.Memory_ESTest.test2
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,44,KILLED,weka.core.Memory_ESTest.test2
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,70,KILLED,weka.core.Memory_ESTest.test6
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,71,KILLED,weka.core.Memory_ESTest.test6
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,72,KILLED,weka.core.Memory_ESTest.test2
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,73,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getCurrent,119,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getCurrent,120,KILLED,weka.core.Memory_ESTest.test4
