ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,69,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test5
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,80,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test2
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,96,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test2
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,equals,143,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test2
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,equals,155,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test3
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,equals,146,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test1
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,equals,149,NO_COVERAGE,none
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,equals,153,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test0
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equals,143,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test2
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equals,146,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test1
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equals,149,NO_COVERAGE,none
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equals,153,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test0
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equals,155,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test3
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,142,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test1
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,145,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test3
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,148,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test3
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,152,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test3
