FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,add,199,NO_COVERAGE,none
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,add,199,NO_COVERAGE,none
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,add,199,NO_COVERAGE,none
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,add,144,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test05
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,add,144,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test05
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,add,144,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test05
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,add,164,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test11
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,add,164,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test11
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,add,164,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test11
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,collector,372,SURVIVED,none
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,collector,372,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test12
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,collector,372,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test12
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,collector,372,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test12
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,collector,349,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test12
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,collector,349,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test12
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,collector,349,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test12
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,combine,328,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test07
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,combine,328,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test07
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,combine,328,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test07
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,compose,109,NO_COVERAGE,none
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,compose,109,NO_COVERAGE,none
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compose,109,NO_COVERAGE,none
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,compose,51,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test04
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,compose,51,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test04
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compose,51,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test04
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,compose,74,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test10
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,compose,74,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test10
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compose,74,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test10
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,fix1stArgument,384,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test09
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fix1stArgument,384,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test09
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,fix1stArgument,384,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test09
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,fix2ndArgument,400,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test08
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fix2ndArgument,400,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test08
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,fix2ndArgument,400,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test08
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,multiply,284,NO_COVERAGE,none
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,multiply,284,NO_COVERAGE,none
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,multiply,284,NO_COVERAGE,none
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,multiply,232,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test03
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,multiply,232,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test03
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,multiply,232,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test03
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,multiply,252,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test06
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,multiply,252,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test06
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,multiply,252,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test06
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,sample,440,SURVIVED,none
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,sample,428,SURVIVED,none
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,sample,433,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test01
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,sample,439,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test07
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,sample,429,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test02
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,sample,434,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test01
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,sample,439,KILLED,org.apache.commons.math3.analysis.FunctionUtils_ESTest.test07
FunctionUtils.java,org.apache.commons.math3.analysis.FunctionUtils,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,sample,434,SURVIVED,none
