ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,51,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test4
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,61,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test4
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,61,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test2
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,76,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test4
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,format,102,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,format,104,SURVIVED,none
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,format,106,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,format,108,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,format,93,SURVIVED,none
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,format,94,SURVIVED,none
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,format,103,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,format,98,SURVIVED,none
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,format,99,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,format,101,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,format,96,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,format,97,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,format,102,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,format,102,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,format,103,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,format,104,SURVIVED,none
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,format,106,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,format,106,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,format,107,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,format,108,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,format,108,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,format,110,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,format,101,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,format,101,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test6
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,format,110,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,format,93,SURVIVED,none
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,format,94,SURVIVED,none
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,format,103,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,format,107,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test7
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getWholeFormat,118,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test4
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getWholeFormat,118,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test4
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parse,217,SURVIVED,none
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parse,217,SURVIVED,none
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,parse,169,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test2
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,parse,208,SURVIVED,none
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parse,182,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test2
ProperFractionFormat.java,org.apache.commons.math3.fraction.ProperFractionFormat,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parse,217,KILLED,org.apache.commons.math3.fraction.ProperFractionFormat_ESTest.test2
